,bill_type,bill_number,bill_congress,bill_originchamber,bill_originchambercode,bill_title,bill_updatedateincludingtext,bill_url
2490,HR,180,119,House,H,Endangered Species Transparency and Reasonableness Act of 2025,2025-07-28,https://api.congress.gov/v3/bill/119/hr/180?format=json
2491,HR,135,119,House,H,Manatee Protection Act of 2025,2025-05-14,https://api.congress.gov/v3/bill/119/hr/135?format=json
2492,HR,102,119,House,H,American Sovereignty and Species Protection Act of 2025,2025-02-14,https://api.congress.gov/v3/bill/119/hr/102?format=json
2493,HR,169,119,House,H,Prevent Family Fire Act of 2025,2025-04-15,https://api.congress.gov/v3/bill/119/hr/169?format=json
2494,S,98,119,Senate,S,Rural Broadband Protection Act of 2025,2025-10-09,https://api.congress.gov/v3/bill/119/s/98?format=json
2495,HR,265,119,House,H,Train FOOD Act,2025-03-18,https://api.congress.gov/v3/bill/119/hr/265?format=json
2496,S,195,119,Senate,S,American Music Tourism Act of 2025,2025-10-09,https://api.congress.gov/v3/bill/119/s/195?format=json
2497,HR,187,119,House,H,MAPWaters Act of 2025,2025-10-14,https://api.congress.gov/v3/bill/119/hr/187?format=json
2498,HR,410,119,House,H,Alaska Native Vietnam Era Veterans Land Allotment Extension Act of 2025,2025-09-22,https://api.congress.gov/v3/bill/119/hr/410?format=json
2499,HR,232,119,House,H,SALT Fairness and Marriage Penalty Elimination Act,2025-10-18,https://api.congress.gov/v3/bill/119/hr/232?format=json
2500,HR,133,119,House,H,Protecting American Energy Production Act,2025-07-04,https://api.congress.gov/v3/bill/119/hr/133?format=json
2501,HR,469,119,House,H,Semiquincentennial Congressional Time Capsule Act,2025-05-30,https://api.congress.gov/v3/bill/119/hr/469?format=json
2502,HR,246,119,House,H,SALT Fairness for Working Families Act,2025-03-04,https://api.congress.gov/v3/bill/119/hr/246?format=json
2503,HR,396,119,House,H,TRUST in Congress Act,2025-10-09,https://api.congress.gov/v3/bill/119/hr/396?format=json
2504,HR,220,119,House,H,Veterans Infertility Treatment Act of 2025,2025-10-09,https://api.congress.gov/v3/bill/119/hr/220?format=json
2505,HR,219,119,House,H,Improving Menopause Care for Veterans Act of 2025,2025-10-09,https://api.congress.gov/v3/bill/119/hr/219?format=json
2506,HR,341,119,House,H,Railroad Responsibility Act of 2025,2025-02-13,https://api.congress.gov/v3/bill/119/hr/341?format=json
2507,HR,92,119,House,H,Strategic Production Response and Implementation Act,2025-02-13,https://api.congress.gov/v3/bill/119/hr/92?format=json
2508,HR,131,119,House,H,Finish the Arkansas Valley Conduit Act,2025-10-14,https://api.congress.gov/v3/bill/119/hr/131?format=json
2509,HR,205,119,House,H,No Congressional Funds for Sanctuary Cities Act,2025-06-28,https://api.congress.gov/v3/bill/119/hr/205?format=json
2510,HR,206,119,House,H,Landlord Accountability Act of 2025,2025-04-22,https://api.congress.gov/v3/bill/119/hr/206?format=json
2511,HR,198,119,House,H,SERVE Our Communities Act,2025-04-08,https://api.congress.gov/v3/bill/119/hr/198?format=json
2512,HR,69,119,House,H,Freedom to Petition the Government Act,2025-02-12,https://api.congress.gov/v3/bill/119/hr/69?format=json
2513,HR,72,119,House,H,TBI and PTSD Treatment Act,2025-02-12,https://api.congress.gov/v3/bill/119/hr/72?format=json
2514,HR,65,119,House,H,Armed Forces Endangered Species Exemption Act,2025-02-12,https://api.congress.gov/v3/bill/119/hr/65?format=json
2515,HR,89,119,House,H,Prescription Freedom Act of 2025,2025-02-12,https://api.congress.gov/v3/bill/119/hr/89?format=json
2516,HR,148,119,House,H,Keep Your Coins Act of 2025,2025-10-15,https://api.congress.gov/v3/bill/119/hr/148?format=json
2517,HR,99,119,House,H,Protecting Businesses From Frivolous COVID Lawsuits Act of 2025,2025-02-12,https://api.congress.gov/v3/bill/119/hr/99?format=json
2518,HR,197,119,House,H,Lake Winnibigoshish Land Exchange Act of 2025,2025-02-12,https://api.congress.gov/v3/bill/119/hr/197?format=json
2519,S,71,119,Senate,S,Baby Changing on Board Act,2025-06-24,https://api.congress.gov/v3/bill/119/s/71?format=json
2520,HR,40,119,House,H,Commission to Study and Develop Reparation Proposals for African Americans Act,2025-08-30,https://api.congress.gov/v3/bill/119/hr/40?format=json
2521,S,66,119,Senate,S,Transparency in Bureaucratic Communications Act,2025-07-01,https://api.congress.gov/v3/bill/119/s/66?format=json
2522,HR,50,119,House,H,KAMALA Act,2025-06-04,https://api.congress.gov/v3/bill/119/hr/50?format=json
2523,S,69,119,Senate,S,COLLUDE Act,2025-02-12,https://api.congress.gov/v3/bill/119/s/69?format=json
2524,HR,105,119,House,H,Increasing Public Access to Recreation Act,2025-02-12,https://api.congress.gov/v3/bill/119/hr/105?format=json
2525,S,44,119,Senate,S,A bill to direct the Joint Committee of Congress on the Library to procure a statue of Benjamin Franklin for placement in the United States Capitol.,2025-06-11,https://api.congress.gov/v3/bill/119/s/44?format=json
2526,HR,321,119,House,H,FLY Act,2025-02-12,https://api.congress.gov/v3/bill/119/hr/321?format=json
2527,HR,77,119,House,H,Midnight Rules Relief Act,2025-10-09,https://api.congress.gov/v3/bill/119/hr/77?format=json
2528,SRES,23,119,Senate,S,"A resolution recognizing the 4th anniversary of the Trump administration's Secretary of the Air Force announcing Redstone Arsenal in Huntsville, Alabama, as the preferred location for United States Space Command Headquarters.",2025-10-14,https://api.congress.gov/v3/bill/119/sres/23?format=json
2529,HR,52,119,House,H,Stop Woke Investing Act,2025-06-03,https://api.congress.gov/v3/bill/119/hr/52?format=json
2530,HR,88,119,House,H,Medical Innovation Acceleration Act of 2025,2025-02-11,https://api.congress.gov/v3/bill/119/hr/88?format=json
2531,HR,91,119,House,H,Freedom for Farmers Act of 2025,2025-02-11,https://api.congress.gov/v3/bill/119/hr/91?format=json
2532,HR,59,119,House,H,Mens Rea Reform Act of 2025,2025-06-11,https://api.congress.gov/v3/bill/119/hr/59?format=json
2533,HR,147,119,House,H,FinCEN Oversight and Accountability Act of 2025,2025-09-02,https://api.congress.gov/v3/bill/119/hr/147?format=json
2534,HR,83,119,House,H,Ending Common Core and Expanding School Choice Act,2025-07-21,https://api.congress.gov/v3/bill/119/hr/83?format=json
2535,HR,166,119,House,H,Fair Lending for All Act,2025-02-11,https://api.congress.gov/v3/bill/119/hr/166?format=json
2536,HR,68,119,House,H,Housing Fairness Act of 2025,2025-02-11,https://api.congress.gov/v3/bill/119/hr/68?format=json
2537,HR,300,119,House,H,Daylight Act,2025-10-21,https://api.congress.gov/v3/bill/119/hr/300?format=json
2538,HR,254,119,House,H,American Science First Act,2025-02-11,https://api.congress.gov/v3/bill/119/hr/254?format=json
2539,S,29,119,Senate,S,Sunshine Protection Act of 2025,2025-10-14,https://api.congress.gov/v3/bill/119/s/29?format=json
2540,HR,108,119,House,H,Space Research Innovation Act,2025-02-11,https://api.congress.gov/v3/bill/119/hr/108?format=json
2541,HR,386,119,House,H,Chinese Currency Accountability Act of 2025,2025-02-13,https://api.congress.gov/v3/bill/119/hr/386?format=json
2542,HR,125,119,House,H,Limiting Emergency Powers Act of 2025,2025-03-03,https://api.congress.gov/v3/bill/119/hr/125?format=json
2543,HRES,50,119,House,H,"Recognizing that article I, section 10 of the United States Constitution explicitly reserves to the States the sovereign power to repel an invasion and defend their citizenry from the overwhelming and ""imminent danger"" posed by paramilitary, narco-terrorist cartels, terrorists and criminal actors who seized control of our southern border.",2025-02-11,https://api.congress.gov/v3/bill/119/hres/50?format=json
2544,HR,64,119,House,H,Grant’s Law,2025-02-11,https://api.congress.gov/v3/bill/119/hr/64?format=json
2545,S,55,119,Senate,S,Read the Bills Act,2025-02-10,https://api.congress.gov/v3/bill/119/s/55?format=json
2546,HR,81,119,House,H,Travel Mask Mandate Repeal Act of 2025,2025-02-12,https://api.congress.gov/v3/bill/119/hr/81?format=json
2547,HR,270,119,House,H,To authorize the waiver of costs of activities relating to evacuation of United States citizens when their lives are endangered by war or acts of terrorism.,2025-02-10,https://api.congress.gov/v3/bill/119/hr/270?format=json
2548,HR,250,119,House,H,To direct the Joint Committee on the Library to procure a statue of Benjamin Franklin for placement in the Capitol.,2025-05-30,https://api.congress.gov/v3/bill/119/hr/250?format=json
2549,HR,278,119,House,H,BROADBAND Leadership Act,2025-02-10,https://api.congress.gov/v3/bill/119/hr/278?format=json
2550,HR,212,119,House,H,Capitol Remembrance Act,2025-05-09,https://api.congress.gov/v3/bill/119/hr/212?format=json
2551,HR,157,119,House,H,CLEAN Congress Act,2025-02-10,https://api.congress.gov/v3/bill/119/hr/157?format=json
2552,HR,975,119,House,H,Credit Union Board Modernization Act,2025-03-10,https://api.congress.gov/v3/bill/119/hr/975?format=json
2553,HR,736,119,House,H,Protect Small Businesses from Excessive Paperwork Act of 2025,2025-09-25,https://api.congress.gov/v3/bill/119/hr/736?format=json
2554,HR,283,119,House,H,Panama Canal Repurchase Act of 2025,2025-02-10,https://api.congress.gov/v3/bill/119/hr/283?format=json
2555,HR,61,119,House,H,Ensuring United Families at the Border Act,2025-09-02,https://api.congress.gov/v3/bill/119/hr/61?format=json
2556,HR,692,119,House,H,China Exchange Rate Transparency Act of 2025,2025-07-24,https://api.congress.gov/v3/bill/119/hr/692?format=json
2557,HR,31,119,House,H,POLICE Act of 2025,2025-06-03,https://api.congress.gov/v3/bill/119/hr/31?format=json
2558,HR,203,119,House,H,Red Light Act,2025-03-22,https://api.congress.gov/v3/bill/119/hr/203?format=json
2559,HR,234,119,House,H,HOV Lanes for Heroes Act,2025-10-18,https://api.congress.gov/v3/bill/119/hr/234?format=json
2560,HR,32,119,House,H,No Bailout for Sanctuary Cities Act,2025-08-16,https://api.congress.gov/v3/bill/119/hr/32?format=json
2561,HCONRES,2,119,House,H,Reclaiming Congress’s Constitutional Mandate in Trade Resolution,2025-02-07,https://api.congress.gov/v3/bill/119/hconres/2?format=json
2562,HJRES,23,119,House,H,"Disapproving of the rule submitted by the Department of Homeland Security relating to ""Increase of the Automatic Extension Period of Employment Authorization and Documentation for Certain Employment Authorization Document Renewal Applicants"".",2025-02-21,https://api.congress.gov/v3/bill/119/hjres/23?format=json
2563,HR,58,119,House,H,Voter Integrity Protection Act,2025-02-07,https://api.congress.gov/v3/bill/119/hr/58?format=json
2564,HRES,47,119,House,H,Concerning the National Collegiate Athletic Association policy for eligibility in women's sports.,2025-10-14,https://api.congress.gov/v3/bill/119/hres/47?format=json
2565,HR,57,119,House,H,Ending Catch and Release Act of 2025,2025-06-10,https://api.congress.gov/v3/bill/119/hr/57?format=json
2566,HRES,46,119,House,H,"Amending the Rules of the House of Representatives to exclude employees of the offices of Members who serve on certain committees of the House from the allotment of the number of employees of the office who may hold security clearances processed by the Office of House Security if such employees are members of the armed forces who hold a security clearance issued by the Department of Defense, and for other purposes.",2025-07-03,https://api.congress.gov/v3/bill/119/hres/46?format=json
2567,HRES,44,119,House,H,Electing Members to certain standing committees of the House of Representatives.,2025-02-07,https://api.congress.gov/v3/bill/119/hres/44?format=json
2568,HR,85,119,House,H,Small Business Flexibility Act,2025-07-21,https://api.congress.gov/v3/bill/119/hr/85?format=json
2569,HRES,42,119,House,H,Electing Members to certain standing committees of the House of Representatives.,2025-02-07,https://api.congress.gov/v3/bill/119/hres/42?format=json
2570,HRES,43,119,House,H,Providing for the attendance of the House at the Inaugural Ceremonies of the President and Vice President of the United States.,2025-02-07,https://api.congress.gov/v3/bill/119/hres/43?format=json
2571,HJRES,19,119,House,H,To acknowledge the courage and sacrifice of veterans of the Vietnam war and formally apologize for the treatment they received upon returning home.,2025-07-21,https://api.congress.gov/v3/bill/119/hjres/19?format=json
2572,SRES,26,119,Senate,S,"A resolution to constitute the majority party's membership on certain committees for the One Hundred Nineteenth Congress, or until their successors are chosen.",2025-02-07,https://api.congress.gov/v3/bill/119/sres/26?format=json
2573,HRES,38,119,House,H,Electing Members to certain standing committees of the House of Representatives.,2025-02-07,https://api.congress.gov/v3/bill/119/hres/38?format=json
2574,HJRES,33,119,House,H,"Providing for congressional disapproval under chapter 8 of title 5, United States Code, of the rule submitted by the Federal Communications Commission relating to ""Addressing the Homework Gap Through the E-Rate Program"".",2025-08-02,https://api.congress.gov/v3/bill/119/hjres/33?format=json
2575,HR,76,119,House,H,Fund and Complete the Border Wall Act,2025-07-21,https://api.congress.gov/v3/bill/119/hr/76?format=json
2576,SRES,25,119,Senate,S,"A resolution condemning the commutation of the death sentence of Marvin Charles Gabrion II granted by President Biden on December 23, 2024.",2025-07-21,https://api.congress.gov/v3/bill/119/sres/25?format=json
2577,SRES,24,119,Senate,S,"A resolution condemning the commutation of the death sentence of Anthony George Battle granted by President Biden on December 23, 2024.",2025-07-21,https://api.congress.gov/v3/bill/119/sres/24?format=json
2578,HRES,41,119,House,H,"Expressing support for the designation of the month of January, as ""Tamil Language and Heritage Month"".",2025-10-01,https://api.congress.gov/v3/bill/119/hres/41?format=json
2579,HRES,101,119,House,H,"Expressing support for the designation of February 4, 2025, as ""Transit Equity Day"".",2025-04-16,https://api.congress.gov/v3/bill/119/hres/101?format=json
2580,HR,248,119,House,H,Baby Changing on Board Act,2025-10-09,https://api.congress.gov/v3/bill/119/hr/248?format=json
2581,HRES,40,119,House,H,Electing Members to certain standing committees of the House of Representatives.,2025-02-07,https://api.congress.gov/v3/bill/119/hres/40?format=json
2582,HRES,36,119,House,H,Finding Federal Savings Committee Resolution,2025-02-07,https://api.congress.gov/v3/bill/119/hres/36?format=json
2583,HRES,39,119,House,H,Ranking a Member on a certain standing committee of the House of Representatives.,2025-02-07,https://api.congress.gov/v3/bill/119/hres/39?format=json
2584,SRES,20,119,Senate,S,A resolution supporting the goals and ideals of Korean American Day.,2025-07-21,https://api.congress.gov/v3/bill/119/sres/20?format=json
2585,HR,225,119,House,H,HUD Transparency Act of 2025,2025-08-14,https://api.congress.gov/v3/bill/119/hr/225?format=json
2586,HR,224,119,House,H,Disabled Veterans Housing Support Act,2025-07-08,https://api.congress.gov/v3/bill/119/hr/224?format=json
2587,HJRES,18,119,House,H,"Providing for congressional disapproval under chapter 8 of title 5, United States Code, of the rule submitted by the Environmental Protection Agency relating to ""National Primary Drinking Water Regulations for Lead and Copper: Improvements (LCRI)"".",2025-02-14,https://api.congress.gov/v3/bill/119/hjres/18?format=json
2588,HR,95,119,House,H,"One Bill, One Subject Transparency Act",2025-02-06,https://api.congress.gov/v3/bill/119/hr/95?format=json
2589,SRES,30,119,Senate,S,A resolution honoring Mississippi's Gestational Age Act.,2025-07-21,https://api.congress.gov/v3/bill/119/sres/30?format=json
2590,SRES,22,119,Senate,S,A resolution concerning the National Collegiate Athletic Association policy for eligibility in women's sports.,2025-10-14,https://api.congress.gov/v3/bill/119/sres/22?format=json
