Unnamed: 0,bill_type,bill_number,bill_congress,bill_originchamber,bill_originchambercode,bill_title,bill_updatedateincludingtext,bill_url,introducedDate,type,url,number,title,bioguide_id,matched
,,,,,,,,,2025-10-15,S,https://api.congress.gov/v3/bill/119/s/3009?format=json,3009.0,"A bill to amend the Immigration and Nationality Act to include advocacy for Sharia law to be a ground for inadmissibility and deportability, and for other purposes.",T000278,right_only
,,,,,,,,,2025-01-29,S,https://api.congress.gov/v3/bill/119/s/300?format=json,300.0,DLARA,B001305,right_only
,,,,,,,,,2025-10-15,S,https://api.congress.gov/v3/bill/119/s/3010?format=json,3010.0,"A bill to amend the Individuals with Disabilities Education Act to improve provisions relating to dyslexia, and for other purposes.",C001075,right_only
,,,,,,,,,2025-10-15,S,https://api.congress.gov/v3/bill/119/s/3011?format=json,3011.0,"A bill to amend the Patient Protection and Affordable Care Act to exclude coverage of gender-transition procedures for minors and abortion under health plans offered through the American Health Benefits Exchanges, and for other purposes.",H001089,right_only
0.0,S,3012.0,119.0,Senate,S,Shutdown Fairness Act,2025-10-21,https://api.congress.gov/v3/bill/119/s/3012?format=json,2025-10-15,S,https://api.congress.gov/v3/bill/119/s/3012?format=json,3012.0,Shutdown Fairness Act,J000293,both
,,,,,,,,,2025-10-16,S,https://api.congress.gov/v3/bill/119/s/3013?format=json,3013.0,"A bill to require all testing relating to the issuance or renewal of a commercial driver's license to be conducted only in English, and for other purposes.",C001095,right_only
,,,,,,,,,2025-10-16,S,https://api.congress.gov/v3/bill/119/s/3014?format=json,3014.0,"A bill to amend the Federal Food, Drug, and Cosmetic Act with respect to citizen petitions.",S001181,right_only
,,,,,,,,,2025-10-16,S,https://api.congress.gov/v3/bill/119/s/3015?format=json,3015.0,"A bill to amend the Water Resources Research Act of 1984 to reauthorize the water resources research and technology institutes program, and for other purposes.",B001236,right_only
,,,,,,,,,2025-10-16,S,https://api.congress.gov/v3/bill/119/s/3016?format=json,3016.0,A bill to require the Secretary of Energy to study new technologies and opportunities for recycling spent nuclear fuel.,C001098,right_only
1458.0,S,301.0,119.0,Senate,S,Border Security is National Security Act,2025-04-30,https://api.congress.gov/v3/bill/119/s/301?format=json,2025-01-29,S,https://api.congress.gov/v3/bill/119/s/301?format=json,301.0,Border Security is National Security Act,B001299,both
1992.0,S,302.0,119.0,Senate,S,Snap Back Inaccurate SNAP Payments Act,2025-10-14,https://api.congress.gov/v3/bill/119/s/302?format=json,2025-01-29,S,https://api.congress.gov/v3/bill/119/s/302?format=json,302.0,Snap Back Inaccurate SNAP Payments Act,E000295,both
1050.0,S,303.0,119.0,Senate,S,Defund the CFPB Act,2025-10-14,https://api.congress.gov/v3/bill/119/s/303?format=json,2025-01-29,S,https://api.congress.gov/v3/bill/119/s/303?format=json,303.0,Defund the CFPB Act,C001098,both
1148.0,S,304.0,119.0,Senate,S,Birthright Citizenship Act of 2025,2025-10-14,https://api.congress.gov/v3/bill/119/s/304?format=json,2025-01-29,S,https://api.congress.gov/v3/bill/119/s/304?format=json,304.0,Birthright Citizenship Act of 2025,G000359,both
,,,,,,,,,2025-01-29,S,https://api.congress.gov/v3/bill/119/s/305?format=json,305.0,Small Business Technological Act of 2025,Y000064,right_only
1919.0,S,306.0,119.0,Senate,S,Fire Ready Nation Act of 2025,2025-10-09,https://api.congress.gov/v3/bill/119/s/306?format=json,2025-01-29,S,https://api.congress.gov/v3/bill/119/s/306?format=json,306.0,Fire Ready Nation Act of 2025,C000127,both
151.0,S,307.0,119.0,Senate,S,Prison Staff Safety Enhancement Act,2025-09-16,https://api.congress.gov/v3/bill/119/s/307?format=json,2025-01-29,S,https://api.congress.gov/v3/bill/119/s/307?format=json,307.0,Prison Staff Safety Enhancement Act,B001243,both
1968.0,S,308.0,119.0,Senate,S,Graduate Opportunity and Affordable Loans Act,2025-04-21,https://api.congress.gov/v3/bill/119/s/308?format=json,2025-01-29,S,https://api.congress.gov/v3/bill/119/s/308?format=json,308.0,Graduate Opportunity and Affordable Loans Act,T000278,both
1969.0,S,309.0,119.0,Senate,S,A PLUS Act,2025-10-14,https://api.congress.gov/v3/bill/119/s/309?format=json,2025-01-29,S,https://api.congress.gov/v3/bill/119/s/309?format=json,309.0,A PLUS Act,D000618,both
2000.0,S,30.0,119.0,Senate,S,ERASER Act,2025-07-11,https://api.congress.gov/v3/bill/119/s/30?format=json,2025-01-08,S,https://api.congress.gov/v3/bill/119/s/30?format=json,30.0,ERASER Act,S001227,both
523.0,S,310.0,119.0,Senate,S,Build Housing with Care Act of 2025,2025-07-25,https://api.congress.gov/v3/bill/119/s/310?format=json,2025-01-29,S,https://api.congress.gov/v3/bill/119/s/310?format=json,310.0,Build Housing with Care Act of 2025,W000779,both
1410.0,S,311.0,119.0,Senate,S,ACE Act,2025-10-21,https://api.congress.gov/v3/bill/119/s/311?format=json,2025-01-29,S,https://api.congress.gov/v3/bill/119/s/311?format=json,311.0,ACE Act,L000577,both
,,,,,,,,,2025-01-29,S,https://api.congress.gov/v3/bill/119/s/312?format=json,312.0,Jamie Reed Protecting Our Kids from Child Abuse Act,H001089,right_only
1763.0,S,313.0,119.0,Senate,S,Stop Funding Global Terrorists Act of 2025,2025-04-03,https://api.congress.gov/v3/bill/119/s/313?format=json,2025-01-29,S,https://api.congress.gov/v3/bill/119/s/313?format=json,313.0,Stop Funding Global Terrorists Act of 2025,C001047,both
1111.0,S,314.0,119.0,Senate,S,Hotel Fees Transparency Act of 2025,2025-10-09,https://api.congress.gov/v3/bill/119/s/314?format=json,2025-01-29,S,https://api.congress.gov/v3/bill/119/s/314?format=json,314.0,Hotel Fees Transparency Act of 2025,K000367,both
2241.0,S,315.0,119.0,Senate,S,AM Radio for Every Vehicle Act of 2025,2025-10-09,https://api.congress.gov/v3/bill/119/s/315?format=json,2025-01-29,S,https://api.congress.gov/v3/bill/119/s/315?format=json,315.0,AM Radio for Every Vehicle Act of 2025,M000133,both
,,,,,,,,,2025-01-29,S,https://api.congress.gov/v3/bill/119/s/316?format=json,316.0,Grizzly Bear State Management Act of 2025,L000571,right_only
1059.0,S,317.0,119.0,Senate,S,Charitable Act,2025-10-14,https://api.congress.gov/v3/bill/119/s/317?format=json,2025-01-29,S,https://api.congress.gov/v3/bill/119/s/317?format=json,317.0,Charitable Act,L000575,both
1803.0,S,318.0,119.0,Senate,S,ANCHOR Act,2025-10-11,https://api.congress.gov/v3/bill/119/s/318?format=json,2025-01-29,S,https://api.congress.gov/v3/bill/119/s/318?format=json,318.0,ANCHOR Act,P000145,both
1989.0,S,319.0,119.0,Senate,S,Cattle Fever Tick Eradication Program Enhancement Act of 2025,2025-03-21,https://api.congress.gov/v3/bill/119/s/319?format=json,2025-01-29,S,https://api.congress.gov/v3/bill/119/s/319?format=json,319.0,Cattle Fever Tick Eradication Program Enhancement Act of 2025,C001056,both
1082.0,S,31.0,119.0,Senate,S,"A bill to designate the mountain at the Devils Tower National Monument, Wyoming, as Devils Tower, and for other purposes.",2025-05-29,https://api.congress.gov/v3/bill/119/s/31?format=json,2025-01-08,S,https://api.congress.gov/v3/bill/119/s/31?format=json,31.0,"A bill to designate the mountain at the Devils Tower National Monument, Wyoming, as Devils Tower, and for other purposes.",L000571,both
,,,,,,,,,2025-01-29,S,https://api.congress.gov/v3/bill/119/s/320?format=json,320.0,National Earthquake Hazards Reduction Program Reauthorization Act of 2025,P000145,right_only
,,,,,,,,,2025-01-29,S,https://api.congress.gov/v3/bill/119/s/321?format=json,321.0,Decoupling America's Artificial Intelligence Capabilities from China Act of 2025,H001089,right_only
1557.0,S,322.0,119.0,Senate,S,Improving Atmospheric River Forecasts Act,2025-04-23,https://api.congress.gov/v3/bill/119/s/322?format=json,2025-01-29,S,https://api.congress.gov/v3/bill/119/s/322?format=json,322.0,Improving Atmospheric River Forecasts Act,P000145,both
623.0,S,323.0,119.0,Senate,S,PLAN for Broadband Act,2025-07-16,https://api.congress.gov/v3/bill/119/s/323?format=json,2025-01-29,S,https://api.congress.gov/v3/bill/119/s/323?format=json,323.0,PLAN for Broadband Act,W000437,both
1635.0,S,324.0,119.0,Senate,S,"Smarter Weather Forecasting for Water Management, Farming, and Ranching Act of 2025",2025-04-17,https://api.congress.gov/v3/bill/119/s/324?format=json,2025-01-29,S,https://api.congress.gov/v3/bill/119/s/324?format=json,324.0,"Smarter Weather Forecasting for Water Management, Farming, and Ranching Act of 2025",R000608,both
,,,,,,,,,2025-01-29,S,https://api.congress.gov/v3/bill/119/s/325?format=json,325.0,Coordinated Federal Response to Extreme Heat Act of 2025,M000133,right_only
2149.0,S,326.0,119.0,Senate,S,American Music Fairness Act,2025-10-15,https://api.congress.gov/v3/bill/119/s/326?format=json,2025-01-30,S,https://api.congress.gov/v3/bill/119/s/326?format=json,326.0,American Music Fairness Act,B001243,both
,,,,,,,,,2025-01-30,S,https://api.congress.gov/v3/bill/119/s/327?format=json,327.0,HONOR Act,C001113,right_only
2144.0,S,328.0,119.0,Senate,S,Stop Sports Blackouts Act,2025-05-27,https://api.congress.gov/v3/bill/119/s/328?format=json,2025-01-30,S,https://api.congress.gov/v3/bill/119/s/328?format=json,328.0,Stop Sports Blackouts Act,M001169,both
1965.0,S,329.0,119.0,Senate,S,Keeping Drugs Out of Schools Act of 2025,2025-10-14,https://api.congress.gov/v3/bill/119/s/329?format=json,2025-01-30,S,https://api.congress.gov/v3/bill/119/s/329?format=json,329.0,Keeping Drugs Out of Schools Act of 2025,S001181,both
2343.0,S,32.0,119.0,Senate,S,LACA,2025-10-15,https://api.congress.gov/v3/bill/119/s/32?format=json,2025-01-08,S,https://api.congress.gov/v3/bill/119/s/32?format=json,32.0,LACA,C001098,both
,,,,,,,,,2025-01-30,S,https://api.congress.gov/v3/bill/119/s/330?format=json,330.0,CCP IP Act,C001114,right_only
2256.0,S,331.0,119.0,Senate,S,HALT Fentanyl Act,2025-10-09,https://api.congress.gov/v3/bill/119/s/331?format=json,2025-01-30,S,https://api.congress.gov/v3/bill/119/s/331?format=json,331.0,HALT Fentanyl Act,C001075,both
1966.0,S,332.0,119.0,Senate,S,Holocaust Education and Antisemitism Lessons Act,2025-10-09,https://api.congress.gov/v3/bill/119/s/332?format=json,2025-01-30,S,https://api.congress.gov/v3/bill/119/s/332?format=json,332.0,Holocaust Education and Antisemitism Lessons Act,R000608,both
,,,,,,,,,2025-01-30,S,https://api.congress.gov/v3/bill/119/s/333?format=json,333.0,Homeowner Energy Freedom Act,S001232,right_only
,,,,,,,,,2025-01-30,S,https://api.congress.gov/v3/bill/119/s/334?format=json,334.0,American Values Act,R000584,right_only
2179.0,S,335.0,119.0,Senate,S,Rural Hospital Support Act,2025-07-17,https://api.congress.gov/v3/bill/119/s/335?format=json,2025-01-30,S,https://api.congress.gov/v3/bill/119/s/335?format=json,335.0,Rural Hospital Support Act,G000386,both
802.0,S,336.0,119.0,Senate,S,Disaster Mitigation and Tax Parity Act of 2025,2025-10-21,https://api.congress.gov/v3/bill/119/s/336?format=json,2025-01-30,S,https://api.congress.gov/v3/bill/119/s/336?format=json,336.0,Disaster Mitigation and Tax Parity Act of 2025,T000476,both
,,,,,,,,,2025-01-30,S,https://api.congress.gov/v3/bill/119/s/337?format=json,337.0,Household Goods Shipping Consumer Protection Act,F000463,right_only
522.0,S,338.0,119.0,Senate,S,Fred Korematsu Congressional Gold Medal Act of 2025,2025-10-18,https://api.congress.gov/v3/bill/119/s/338?format=json,2025-01-30,S,https://api.congress.gov/v3/bill/119/s/338?format=json,338.0,Fred Korematsu Congressional Gold Medal Act of 2025,H001042,both
1524.0,S,339.0,119.0,Senate,S,Nancy Gardner Sewell Medicare Multi-Cancer Early Detection Screening Coverage Act,2025-10-16,https://api.congress.gov/v3/bill/119/s/339?format=json,2025-01-30,S,https://api.congress.gov/v3/bill/119/s/339?format=json,339.0,Nancy Gardner Sewell Medicare Multi-Cancer Early Detection Screening Coverage Act,C000880,both
1427.0,S,33.0,119.0,Senate,S,SOPRA,2025-05-07,https://api.congress.gov/v3/bill/119/s/33?format=json,2025-01-08,S,https://api.congress.gov/v3/bill/119/s/33?format=json,33.0,SOPRA,S001227,both
1140.0,S,340.0,119.0,Senate,S,African Diaspora Heritage Month Act of 2025,2025-07-21,https://api.congress.gov/v3/bill/119/s/340?format=json,2025-01-30,S,https://api.congress.gov/v3/bill/119/s/340?format=json,340.0,African Diaspora Heritage Month Act of 2025,K000384,both
2052.0,S,341.0,119.0,Senate,S,Smoke and Heat Ready Communities Act of 2025,2025-10-15,https://api.congress.gov/v3/bill/119/s/341?format=json,2025-01-30,S,https://api.congress.gov/v3/bill/119/s/341?format=json,341.0,Smoke and Heat Ready Communities Act of 2025,M001176,both
2001.0,S,342.0,119.0,Senate,S,Purple Heart Veterans Education Act of 2025,2025-10-14,https://api.congress.gov/v3/bill/119/s/342?format=json,2025-01-30,S,https://api.congress.gov/v3/bill/119/s/342?format=json,342.0,Purple Heart Veterans Education Act of 2025,M001111,both
1865.0,S,343.0,119.0,Senate,S,Keep Our PACT Act,2025-10-14,https://api.congress.gov/v3/bill/119/s/343?format=json,2025-01-30,S,https://api.congress.gov/v3/bill/119/s/343?format=json,343.0,Keep Our PACT Act,V000128,both
1144.0,S,344.0,119.0,Senate,S,A bill to require the Commissioner of U.S. Customs and Border Protection to identify and conduct recurrent vetting of evacuees from Afghanistan found not to be properly vetted before entering the United States.,2025-07-21,https://api.congress.gov/v3/bill/119/s/344?format=json,2025-01-30,S,https://api.congress.gov/v3/bill/119/s/344?format=json,344.0,A bill to require the Commissioner of U.S. Customs and Border Protection to identify and conduct recurrent vetting of evacuees from Afghanistan found not to be properly vetted before entering the United States.,S001217,both
,,,,,,,,,2025-01-30,S,https://api.congress.gov/v3/bill/119/s/345?format=json,345.0,SHUSH Act,L000577,right_only
1439.0,S,346.0,119.0,Senate,S,Knife Owners’ Protection Act of 2025,2025-10-14,https://api.congress.gov/v3/bill/119/s/346?format=json,2025-01-30,S,https://api.congress.gov/v3/bill/119/s/346?format=json,346.0,Knife Owners’ Protection Act of 2025,L000577,both
2200.0,S,347.0,119.0,Senate,S,Brownfields Reauthorization Act of 2025,2025-03-07,https://api.congress.gov/v3/bill/119/s/347?format=json,2025-01-30,S,https://api.congress.gov/v3/bill/119/s/347?format=json,347.0,Brownfields Reauthorization Act of 2025,C001047,both
902.0,S,348.0,119.0,Senate,S,STABLE Trade Policy Act,2025-06-13,https://api.congress.gov/v3/bill/119/s/348?format=json,2025-01-30,S,https://api.congress.gov/v3/bill/119/s/348?format=json,348.0,STABLE Trade Policy Act,C001088,both
1277.0,S,349.0,119.0,Senate,S,Fire-Safe Electrical Corridors Act of 2025,2025-07-16,https://api.congress.gov/v3/bill/119/s/349?format=json,2025-01-30,S,https://api.congress.gov/v3/bill/119/s/349?format=json,349.0,Fire-Safe Electrical Corridors Act of 2025,P000145,both
2340.0,S,34.0,119.0,Senate,S,Justice for 9/11 Act,2025-10-07,https://api.congress.gov/v3/bill/119/s/34?format=json,2025-01-08,S,https://api.congress.gov/v3/bill/119/s/34?format=json,34.0,Justice for 9/11 Act,C001095,both
,,,,,,,,,2025-01-30,S,https://api.congress.gov/v3/bill/119/s/350?format=json,350.0,Wildfire Emergency Act of 2025,P000145,right_only
,,,,,,,,,2025-01-30,S,https://api.congress.gov/v3/bill/119/s/351?format=json,351.0,STEWARD Act of 2025,C001047,right_only
,,,,,,,,,2025-01-30,S,https://api.congress.gov/v3/bill/119/s/352?format=json,352.0,Disaster Assistance Fairness Act,B001305,right_only
,,,,,,,,,2025-02-03,S,https://api.congress.gov/v3/bill/119/s/353?format=json,353.0,Commission to Relocate the Federal Bureaucracy Act,B001243,right_only
,,,,,,,,,2025-02-03,S,https://api.congress.gov/v3/bill/119/s/354?format=json,354.0,SHOW UP Act of 2025,B001243,right_only
1026.0,S,355.0,119.0,Senate,S,FDA Modernization Act 3.0,2025-07-23,https://api.congress.gov/v3/bill/119/s/355?format=json,2025-02-03,S,https://api.congress.gov/v3/bill/119/s/355?format=json,355.0,FDA Modernization Act 3.0,B001288,both
,,,,,,,,,2025-02-03,S,https://api.congress.gov/v3/bill/119/s/356?format=json,356.0,Secure Rural Schools Reauthorization Act of 2025,C000880,right_only
,,,,,,,,,2025-02-03,S,https://api.congress.gov/v3/bill/119/s/357?format=json,357.0,Federal Freeze Act,B001243,right_only
,,,,,,,,,2025-02-03,S,https://api.congress.gov/v3/bill/119/s/358?format=json,358.0,RETIREES FIRST Act,B001243,right_only
,,,,,,,,,2025-02-03,S,https://api.congress.gov/v3/bill/119/s/359?format=json,359.0,Federal Employee Performance and Accountability Act of 2025,B001243,right_only
2153.0,S,35.0,119.0,Senate,S,Homeowners Premium Tax Reduction Act of 2025,2025-09-10,https://api.congress.gov/v3/bill/119/s/35?format=json,2025-01-08,S,https://api.congress.gov/v3/bill/119/s/35?format=json,35.0,Homeowners Premium Tax Reduction Act of 2025,S001217,both
,,,,,,,,,2025-02-03,S,https://api.congress.gov/v3/bill/119/s/360?format=json,360.0,A bill to provide for across-the-board rescissions of nonsecurity discretionary spending.,B001243,right_only
,,,,,,,,,2025-02-03,S,https://api.congress.gov/v3/bill/119/s/361?format=json,361.0,Supporting Victims of Human Trafficking Act,O000174,right_only
